Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Wileroltigen,16,16,16,16,16,16,16,19,16,16,19,16,16,16,16
Wiliberg,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Willadingen,13,13,13,16,16,13,16,16,16,16,16,13,13,13,13
Willisau,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Wimmis,16,16,16,6,16,16,16,6,6,16,16,16,16,16,16
Windisch,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Winkel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Wintersingen,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Winterthur,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5
Winznau,3,13,20,13,3,13,13,20,13,13,13,13,20,13,20
Wisen (SO),3,13,3,3,20,13,13,13,20,13,3,13,20,13,3
Wislikofen,20,20,20,20,20,20,20,20,5,20,20,20,20,20,20
Wittenbach,21,21,23,21,21,21,23,21,23,21,23,21,21,21,21
Witterswil,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3
Wittinsburg,3,3,3,3,3,3,3,13,3,3,3,3,3,3,3
Wittnau,20,20,20,20,20,20,20,3,20,20,20,20,20,20,20
Wohlen (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Wohlen bei Bern,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Wohlenschwil,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Wolfenschiessen,4,4,0,0,21,8,4,15,0,0,1,0,16,4,4
Wolfhalden,21,21,25,21,25,21,21,25,25,25,21,21,21,21,21
Wolfisberg,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Wolfwil,13,13,13,13,8,13,13,13,13,13,13,13,13,13,13
Wolhusen,4,4,4,4,4,4,4,16,8,4,4,4,4,4,4
Wollerau,7,5,5,5,0,5,7,5,5,5,7,5,7,5,7
Worb,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Worben,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Wuppenau,23,23,23,23,23,23,23,23,21,23,23,21,23,23,21
Wynau,13,13,13,13,16,13,13,13,13,13,20,13,13,13,13
Wynigen,16,16,16,16,16,16,16,13,16,16,16,16,16,16,16
Wyssachen,16,16,16,16,4,16,16,1,8,16,4,16,16,16,16
Wädenswil,5,5,5,5,5,5,5,7,5,5,7,5,5,5,5
Wäldi,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Wängi,23,23,23,23,5,23,23,5,7,23,23,23,23,21,23
Wölflinswil,20,20,20,20,20,3,20,20,20,20,20,20,20,20,20
Wünnewil-Flamatt,16,19,19,19,16,16,19,19,19,19,19,19,19,19,19
Würenlingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Würenlos,5,5,20,5,5,20,20,5,5,20,5,20,20,20,20
Yens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Yverdon-les-Bains,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Yvonand,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Yvorne,6,6,9,6,9,9,9,6,19,6,6,6,6,6,9
Zeglingen,3,3,13,20,20,13,3,13,13,3,3,20,20,3,3
Zeihen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Zeiningen,3,20,20,3,3,3,3,3,3,3,3,20,3,3,20
Zell (LU),4,4,4,4,4,4,4,16,4,4,4,4,4,4,4
Zell (ZH),5,5,5,23,5,5,5,5,5,5,23,5,5,5,5
Zeneggen,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Zermatt,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Zernez,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Zetzwil,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Ziefen,3,3,3,3,3,3,3,13,3,3,13,3,3,3,3
Zielebach,13,16,16,16,16,13,16,13,16,16,13,16,13,16,13
Zihlschlacht-Sitterdorf,23,23,23,21,23,21,23,23,23,23,23,21,23,23,23
Zillis-Reischen,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Zizers,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Zofingen,20,13,20,20,20,13,20,20,20,13,13,13,20,20,20
Zollikofen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Zollikon,5,5,5,5,5,5,5,17,5,5,5,5,5,5,5
Zuchwil,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Zufikon,20,5,5,20,20,20,5,20,20,20,20,5,20,20,5
Zug,4,4,1,4,4,5,4,5,5,4,5,4,4,4,20
Zullwil,3,13,3,3,16,3,13,13,13,3,13,13,13,13,13
Zumholz,19,19,19,19,19,16,19,19,19,19,19,19,19,19,19
Zumikon,5,5,5,5,5,5,5,17,5,5,5,5,5,5,5
Zunzgen,3,3,3,3,3,3,3,3,20,3,3,3,3,3,3
Zuoz,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Zuzgen,3,20,20,3,20,3,3,3,3,20,3,20,20,3,20
Zuzwil (BE),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Zuzwil (SG),23,23,23,23,23,23,23,5,21,23,21,21,23,21,21
Zweisimmen,16,19,16,6,16,16,19,19,6,6,16,6,6,19,6
Zwieselberg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Zwingen,3,3,3,3,13,3,3,13,18,3,13,3,13,3,3
Zwischbergen,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Zäziwil,16,16,16,16,20,16,16,16,16,16,16,16,16,16,16
Zürich,5,5,20,5,5,5,5,17,5,5,5,5,5,5,5
