Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Molondin,Fribourg,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Fribourg,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Mont-Noble,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Mont-Tramelan,Delémont,Delémont,Bern,Delémont,Bern,La Chaux-de-Fonds,La Chaux-de-Fonds,Porrentruy,Bern,Delémont,Neuchâtel,Delémont,Bern,Delémont,Bern
Mont-la-Ville,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Mont-sur-Rolle,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Montagny (FR),Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Montagny-près-Yverdon,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,Lausanne,Lausanne
Montalchez,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,Neuchâtel,Genève,La Chaux-de-Fonds,Neuchâtel,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Montana,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Montanaire,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Montcherand,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Monte Carasso,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Monteceneri,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Monteggio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Montet (Glâne),Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Fribourg,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Montfaucon,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Porrentruy,Bern,Delémont,La Chaux-de-Fonds,Delémont,Bern,Delémont,Delémont
Montherod,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Monthey,Sion,Sion,Lausanne,Sion,Lausanne,Lausanne,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Montilliez,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Montpreveyres,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Montreux,Lausanne,Köniz,Bern,Lausanne,Montreux,Lausanne,Fribourg,Fribourg,Bern,Lausanne,Lausanne,Lausanne,Lausanne,Fribourg,Köniz
Montricher,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Moosleerau,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Moosseedorf,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Morbio Inferiore,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Morcote,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Morens (FR),Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Morges,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Morlon,Fribourg,Köniz,Fribourg,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Morrens (VD),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Morschach,Rapperswil-Jona,Schwyz,Zug,Schwyz,Schwyz,Zürich,Schwyz,Wädenswil,St. Gallen,Altdorf (UR),Rapperswil-Jona,Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Mosnang,Zürich,Wil (SG),Gossau (SG),St. Gallen,Zürich,Zürich,St. Gallen,Winterthur,Frauenfeld,Frauenfeld,Zürich,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Mosogno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Moudon,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Moutier,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Movelier,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Reinach (BL),Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Muhen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Mulegns,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Mumpf,Basel,Aarau,Zürich,Basel,Basel,Basel,Basel,Reinach (BL),Aarau,Aarau,Liestal,Aarau,Aarau,Aarau,Zug
Mundaun,Chur,Chur,Chur,Chur,Lugano,Chur,Chur,Chur,Lugano,Chur,Chur,Chur,Chur,Chur,Chur
Muntelier,Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Muolen,Wil (SG),Wil (SG),Wil (SG),St. Gallen,Kreuzlingen,St. Gallen,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,St. Gallen,St. Gallen,Frauenfeld,Kreuzlingen,Kreuzlingen
Muotathal,Rapperswil-Jona,Schwyz,Chur,Schwyz,St. Gallen,Zürich,Schwyz,Luzern,St. Gallen,Schwyz,Luzern,Schwyz,Schwyz,Altdorf (UR),Rapperswil-Jona
Muralto,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Murgenthal,Solothurn,Solothurn,Zürich,Aarau,Langenthal,Solothurn,Solothurn,Bern,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn
Muri (AG),Luzern,Aarau,Luzern,Baden,Aarau,Aarau,Luzern,Aarau,Aarau,Aarau,Aarau,Luzern,Aarau,Aarau,Zug
Muri bei Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Muriaux,Delémont,Delémont,Delémont,Delémont,Bern,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Murist,Fribourg,Köniz,Lausanne,Fribourg,Lausanne,Fribourg,Fribourg,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Fribourg,Fribourg,Köniz
Murten,Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Mutrux,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,Lausanne,Genève,La Chaux-de-Fonds,Neuchâtel,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Mutten,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Muttenz,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Solothurn,Basel,Basel,Basel,Basel
Muzzano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Mägenwil,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Männedorf,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Märstetten,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Ménières,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Lausanne,Lausanne,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Mézières (FR),Fribourg,Köniz,Fribourg,Fribourg,Montreux,Lausanne,Fribourg,Fribourg,Lausanne,Fribourg,Lausanne,Fribourg,Lausanne,Fribourg,Köniz
Mézières (VD),Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Möhlin,Basel,Aarau,Allschwil,Basel,Aarau,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Aarau,Basel,Basel,Basel
Mönchaltorf,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Mönthal,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Mörel-Filet,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Mörigen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Möriken-Wildegg,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Mörschwil,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Mötschwil (Urne commune),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Bern,Bern
Mühlau,Luzern,Aarau,Luzern,Luzern,Aarau,Luzern,Luzern,Zürich,Kriens,Aarau,Emmen,Luzern,Luzern,Luzern,Zug
Mühleberg,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Fribourg,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Mühledorf (BE),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Mühlethurnen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Müllheim,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Mülligen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Mümliswil-Ramiswil,Solothurn,Solothurn,Solothurn,Aarau,Bern,Solothurn,Solothurn,Solothurn,Basel,Basel,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Münchenbuchsee,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Münchenstein,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Solothurn,Basel,Basel,Basel,Basel
Münchenwiler (Urne commune),Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Münchwilen (AG),Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Reinach (BL),Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Münchwilen (TG),Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,St. Gallen,Kreuzlingen
Münsingen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Münster-Geschinen,Altdorf (UR),Sion,Sion,Altdorf (UR),St. Gallen,Sion,Sion,Brig-Glis,Sarnen,Sion,Kerns,Sion,Sion,Sion,Altdorf (UR)
Münsterlingen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Müntschemier,Bern,La Chaux-de-Fonds,Bern,Bern,Bern,Fribourg,Bern,Bern,Bern,Fribourg,Köniz,Bern,Fribourg,Fribourg,Bern
Naters,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Nebikon,Luzern,Luzern,Luzern,Luzern,Langenthal,Luzern,Luzern,Bern,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Neckertal,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Zürich,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Neerach,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Neftenbach,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Neggio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Nendaz,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Nenzlingen,Basel,Basel,Allschwil,Basel,Solothurn,Basel,Basel,Solothurn,Basel,Basel,Solothurn,Basel,Solothurn,Basel,Basel
Nesslau,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,Schaffhausen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Neuchâtel,Bern,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Neuendorf,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Neuenegg,Bern,Köniz,Fribourg,Bern,Bern,Bern,Fribourg,Fribourg,Bern,Fribourg,Köniz,Bern,Fribourg,Fribourg,Köniz
Neuenhof,Zürich,Aarau,Zürich,Baden,Zürich,Zürich,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Neuenkirch,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Neuhausen am Rheinfall,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Neuheim,Zürich,Zürich,Winterthur,Zürich,Luzern,Zürich,Zürich,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Neunforn,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Frauenfeld,Zürich,Schaffhausen,Zürich,Frauenfeld,Winterthur,Zürich,Zürich,Zürich,Zürich
Neunkirch,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Beringen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Neyruz (FR),Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Nidau,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Niederbipp,Solothurn,Solothurn,Solothurn,Aarau,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Niederbuchsiten,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Niederbüren,Wil (SG),Wil (SG),Gossau (SG),St. Gallen,St. Gallen,St. Gallen,Wil (SG),Schaffhausen,Frauenfeld,St. Gallen,St. Gallen,St. Gallen,Frauenfeld,St. Gallen,St. Gallen
Niederdorf,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Solothurn,Basel,Solothurn,Basel,Basel,Basel,Basel
Niedergesteln,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Niederglatt,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Niedergösgen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Zug
Niederhasli,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Niederhelfenschwil,Wil (SG),Wil (SG),Wil (SG),St. Gallen,St. Gallen,St. Gallen,Wil (SG),Schaffhausen,St. Gallen,Frauenfeld,St. Gallen,St. Gallen,Frauenfeld,St. Gallen,St. Gallen
Niederhünigen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Niederlenz,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Niedermuhlern (Urne commune),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Niederried bei Interlaken,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Niederrohrdorf,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Niederwald,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Niederweningen,Zürich,Zürich,Zürich,Baden,Zürich,Aarau,Aarau,Winterthur,Aarau,Aarau,Aarau,Aarau,Zürich,Aarau,Zug
Niederwil (AG),Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Niederönz,Solothurn,Solothurn,Solothurn,Bern,Bern,Solothurn,Solothurn,Bern,Solothurn,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn
Niederösch (Urne commune),Solothurn,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Solothurn,Solothurn,Solothurn,Bern,Solothurn
Nods,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Bern,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,Bern,Delémont,La Chaux-de-Fonds,Delémont,Bern,Delémont,Bern
Noflen (Urne commune),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Noréaz,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Nottwil,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Novaggio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Novalles,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,Lausanne,La Chaux-de-Fonds
Novazzano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Noville,Sion,Sion,Lausanne,Sion,Lausanne,Lausanne,Lausanne,Fribourg,Genève,Sion,Sion,Sion,Sion,Sion,Lausanne
Nufenen,Lugano,Chur,Chur,Chur,Davos,Chur,Lugano,Chur,Lugano,Lugano,Lugano,Chur,Chur,Chur,Chur
Nuglar-St. Pantaleon,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Nunningen,Basel,Solothurn,Allschwil,Basel,Basel,Basel,Solothurn,Solothurn,Solothurn,Basel,Solothurn,Solothurn,Basel,Solothurn,Basel
Nusshof,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Nuvilly,Fribourg,Köniz,Lausanne,Fribourg,Montreux,Lausanne,Fribourg,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Fribourg,Fribourg,Köniz
Nyon,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Nürensdorf,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Oberbalm,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Fribourg,Bern,Bern,Köniz,Bern,Bern,Bern,Bern
Oberbipp,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Oberbuchsiten,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Oberburg,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Oberbüren,Wil (SG),Wil (SG),Gossau (SG),St. Gallen,St. Gallen,St. Gallen,Wil (SG),Winterthur,St. Gallen,Frauenfeld,St. Gallen,St. Gallen,Frauenfeld,St. Gallen,St. Gallen
Oberdiessbach,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Oberdorf (BL),Basel,Basel,Solothurn,Basel,Basel,Basel,Basel,Solothurn,Porrentruy,Basel,Solothurn,Basel,Basel,Basel,Basel
Oberdorf (NW),Luzern,Luzern,Zug,Altdorf (UR),Schwyz,Stans,Luzern,Chur,Altdorf (UR),Luzern,Stans,Luzern,Luzern,Luzern,Luzern
Oberdorf (SO),Solothurn,Solothurn,Bern,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Oberegg,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,Rorschacherberg,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Oberembrach,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Oberems,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Oberengstringen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Oberentfelden,Aarau,Aarau,Zürich,Baden,Solothurn,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Obergerlafingen,Solothurn,Solothurn,Solothurn,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Oberglatt,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Obergoms,Altdorf (UR),Sion,Sion,Altdorf (UR),St. Gallen,Sion,Altdorf (UR),Brig-Glis,Sarnen,Sion,Lugano,Altdorf (UR),Sion,Altdorf (UR),Altdorf (UR)
Obergösgen,Aarau,Solothurn,Zürich,Aarau,Aarau,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Zug
